cik,date,value,component
1622413,2024-01-01,1,adoption_domestic
1622765,2024-01-01,1,adoption_domestic
1623838,2024-01-01,1,adoption_domestic
1623916,2024-01-01,1,adoption_domestic
1625426,2024-01-01,1,adoption_domestic
1625941,2024-01-01,1,adoption_domestic
1626941,2024-01-01,1,adoption_domestic
1628112,2024-01-01,1,adoption_domestic
1629069,2024-01-01,1,adoption_domestic
1629716,2024-01-01,1,adoption_domestic
1630477,2024-01-01,1,adoption_domestic
1630513,2024-01-01,1,adoption_domestic
1630805,2024-01-01,1,adoption_domestic
1632814,2024-01-01,1,adoption_domestic
1633533,2024-01-01,1,adoption_domestic
1633917,2024-01-01,1,adoption_domestic
1634172,2024-01-01,1,adoption_domestic
1634976,2024-01-01,1,adoption_domestic
1635569,2024-01-01,1,adoption_domestic
1636513,2024-01-01,1,adoption_domestic
1637008,2024-01-01,1,adoption_domestic
1638227,2024-01-01,1,adoption_domestic
1638933,2024-01-01,1,adoption_domestic
1639353,2024-01-01,1,adoption_domestic
1640052,2024-01-01,1,adoption_domestic
1640384,2024-01-01,1,adoption_domestic
1640584,2024-01-01,1,adoption_domestic
1640775,2024-01-01,1,adoption_domestic
1642727,2024-01-01,1,adoption_domestic
1643293,2024-01-01,1,adoption_domestic
1643550,2024-01-01,1,adoption_domestic
1643661,2024-01-01,1,adoption_domestic
1643873,2024-01-01,1,adoption_domestic
1644697,2024-01-01,1,adoption_domestic
1644943,2024-01-01,1,adoption_domestic
1645384,2024-01-01,1,adoption_domestic
1646736,2024-01-01,1,adoption_domestic
1646924,2024-01-01,1,adoption_domestic
1647587,2024-01-01,1,adoption_domestic
1647980,2024-01-01,1,adoption_domestic
1648195,2024-01-01,1,adoption_domestic
1648439,2024-01-01,1,adoption_domestic
1648858,2024-01-01,1,adoption_domestic
1651164,2024-01-01,1,adoption_domestic
1651308,2024-01-01,1,adoption_domestic
1651588,2024-01-01,1,adoption_domestic
1651790,2024-01-01,1,adoption_domestic
1652031,2024-01-01,1,adoption_domestic
1652672,2024-01-01,1,adoption_domestic
1652884,2024-01-01,1,adoption_domestic
1652958,2024-01-01,1,adoption_domestic
1652982,2024-01-01,1,adoption_domestic
1653323,2024-01-01,1,adoption_domestic
1653542,2024-01-01,1,adoption_domestic
1654330,2024-01-01,1,adoption_domestic
1654734,2024-01-01,1,adoption_domestic
1655153,2024-01-01,1,adoption_domestic
1655591,2024-01-01,1,adoption_domestic
1655887,2024-01-01,1,adoption_domestic
1655888,2024-01-01,1,adoption_domestic
1656047,2024-01-01,1,adoption_domestic
1656088,2024-01-01,1,adoption_domestic
1656681,2024-01-01,1,adoption_domestic
1656839,2024-01-01,1,adoption_domestic
1657325,2024-01-01,1,adoption_domestic
1657889,2024-01-01,1,adoption_domestic
1659329,2024-01-01,1,adoption_domestic
1659981,2024-01-01,1,adoption_domestic
1661136,2024-01-01,1,adoption_domestic
1661589,2024-01-01,1,adoption_domestic
1662784,2024-01-01,1,adoption_domestic
1663239,2024-01-01,1,adoption_domestic
1663240,2024-01-01,1,adoption_domestic
1663244,2024-01-01,1,adoption_domestic
1663645,2024-01-01,1,adoption_domestic
1664682,2024-01-01,1,adoption_domestic
1665081,2024-01-01,1,adoption_domestic
1665300,2024-01-01,1,adoption_domestic
1666156,2024-01-01,1,adoption_domestic
1668738,2024-01-01,1,adoption_domestic
1668931,2024-01-01,1,adoption_domestic
1669393,2024-01-01,1,adoption_domestic
1669990,2024-01-01,1,adoption_domestic
1670601,2024-01-01,1,adoption_domestic
1671048,2024-01-01,1,adoption_domestic
1671520,2024-01-01,1,adoption_domestic
1672587,2024-01-01,1,adoption_domestic
1672609,2024-01-01,1,adoption_domestic
1673255,2024-01-01,1,adoption_domestic
1673542,2024-01-01,1,adoption_domestic
1675928,2024-01-01,1,adoption_domestic
1676734,2024-01-01,1,adoption_domestic
1677077,2024-01-01,1,adoption_domestic
1677390,2024-01-01,1,adoption_domestic
1677913,2024-01-01,1,adoption_domestic
1678038,2024-01-01,1,adoption_domestic
1678740,2024-01-01,1,adoption_domestic
1679327,2024-01-01,1,adoption_domestic
1679420,2024-01-01,1,adoption_domestic
1679788,2024-01-01,1,adoption_domestic
1681031,2024-01-01,1,adoption_domestic
1681906,2024-01-01,1,adoption_domestic
1682405,2024-01-01,1,adoption_domestic
1682860,2024-01-01,1,adoption_domestic
1683300,2024-01-01,1,adoption_domestic
1683489,2024-01-01,1,adoption_domestic
1684093,2024-01-01,1,adoption_domestic
1685054,2024-01-01,1,adoption_domestic
1685212,2024-01-01,1,adoption_domestic
1685854,2024-01-01,1,adoption_domestic
1686150,2024-01-01,1,adoption_domestic
1687031,2024-01-01,1,adoption_domestic
1687202,2024-01-01,1,adoption_domestic
1687374,2024-01-01,1,adoption_domestic
1687605,2024-01-01,1,adoption_domestic
1687955,2024-01-01,1,adoption_domestic
1688126,2024-01-01,1,adoption_domestic
1688149,2024-01-01,1,adoption_domestic
1688451,2024-01-01,1,adoption_domestic
1688957,2024-01-01,1,adoption_domestic
1689111,2024-01-01,1,adoption_domestic
1689417,2024-01-01,1,adoption_domestic
1690110,2024-01-01,1,adoption_domestic
1690255,2024-01-01,1,adoption_domestic
1690577,2024-01-01,1,adoption_domestic
1691198,2024-01-01,1,adoption_domestic
1693368,2024-01-01,1,adoption_domestic
1693737,2024-01-01,1,adoption_domestic
1694426,2024-01-01,1,adoption_domestic
1694649,2024-01-01,1,adoption_domestic
1695154,2024-01-01,1,adoption_domestic
1695924,2024-01-01,1,adoption_domestic
1696707,2024-01-01,1,adoption_domestic
1698685,2024-01-01,1,adoption_domestic
1699099,2024-01-01,1,adoption_domestic
1699462,2024-01-01,1,adoption_domestic
1700668,2024-01-01,1,adoption_domestic
1701638,2024-01-01,1,adoption_domestic
1702015,2024-01-01,1,adoption_domestic
1702745,2024-01-01,1,adoption_domestic
1702746,2024-01-01,1,adoption_domestic
1703075,2024-01-01,1,adoption_domestic
1704459,2024-01-01,1,adoption_domestic
1705163,2024-01-01,1,adoption_domestic
1705181,2024-01-01,1,adoption_domestic
1706060,2024-01-01,1,adoption_domestic
1706303,2024-01-01,1,adoption_domestic
1706403,2024-01-01,1,adoption_domestic
1706509,2024-01-01,1,adoption_domestic
1707817,2024-01-01,1,adoption_domestic
1708131,2024-01-01,1,adoption_domestic
1709967,2024-01-01,1,adoption_domestic
1710261,2024-01-01,1,adoption_domestic
1710360,2024-01-01,1,adoption_domestic
1710765,2024-01-01,1,adoption_domestic
1710798,2024-01-01,1,adoption_domestic
1711142,2024-01-01,1,adoption_domestic
1711786,2024-01-01,1,adoption_domestic
1713226,2024-01-01,1,adoption_domestic
1713393,2024-01-01,1,adoption_domestic
1714154,2024-01-01,1,adoption_domestic
1714679,2024-01-01,1,adoption_domestic
1715824,2024-01-01,1,adoption_domestic
1715846,2024-01-01,1,adoption_domestic
1716186,2024-01-01,1,adoption_domestic
1716187,2024-01-01,1,adoption_domestic
1716263,2024-01-01,1,adoption_domestic
1716602,2024-01-01,1,adoption_domestic
1718304,2024-01-01,1,adoption_domestic
1718322,2024-01-01,1,adoption_domestic
1718483,2024-01-01,1,adoption_domestic
1719195,2024-01-01,1,adoption_domestic
1719199,2024-01-01,1,adoption_domestic
1719959,2024-01-01,1,adoption_domestic
1720265,2024-01-01,1,adoption_domestic
1720474,2024-01-01,1,adoption_domestic
1720748,2024-01-01,1,adoption_domestic
1721373,2024-01-01,1,adoption_domestic
1721905,2024-01-01,1,adoption_domestic
1722194,2024-01-01,1,adoption_domestic
1722731,2024-01-01,1,adoption_domestic
1723291,2024-01-01,1,adoption_domestic
1723306,2024-01-01,1,adoption_domestic
1723788,2024-01-01,1,adoption_domestic
1724177,2024-01-01,1,adoption_domestic
1725210,2024-01-01,1,adoption_domestic
1728085,2024-01-01,1,adoption_domestic
1728339,2024-01-01,1,adoption_domestic
1729832,2024-01-01,1,adoption_domestic
1729997,2024-01-01,1,adoption_domestic
1730869,2024-01-01,1,adoption_domestic
1731044,2024-01-01,1,adoption_domestic
1731056,2024-01-01,1,adoption_domestic
1731627,2024-01-01,1,adoption_domestic
1732406,2024-01-01,1,adoption_domestic
1732409,2024-01-01,1,adoption_domestic
1732963,2024-01-01,1,adoption_domestic
1734103,2024-01-01,1,adoption_domestic
1735646,2024-01-01,1,adoption_domestic
1735733,2024-01-01,1,adoption_domestic
1736659,2024-01-01,1,adoption_domestic
1736862,2024-01-01,1,adoption_domestic
1737924,2024-01-01,1,adoption_domestic
1738021,2024-01-01,1,adoption_domestic
1739423,2024-01-01,1,adoption_domestic
1740040,2024-01-01,1,adoption_domestic
1740450,2024-01-01,1,adoption_domestic
1740742,2024-01-01,1,adoption_domestic
1740849,2024-01-01,1,adoption_domestic
1741690,2024-01-01,1,adoption_domestic
1742373,2024-01-01,1,adoption_domestic
1742383,2024-01-01,1,adoption_domestic
1744707,2024-01-01,1,adoption_domestic
1744982,2024-01-01,1,adoption_domestic
1745511,2024-01-01,1,adoption_domestic
1745529,2024-01-01,1,adoption_domestic
1746406,2024-01-01,1,adoption_domestic
1746473,2024-01-01,1,adoption_domestic
1747777,2024-01-01,1,adoption_domestic
1748940,2024-01-01,1,adoption_domestic
1748945,2024-01-01,1,adoption_domestic
1749360,2024-01-01,1,adoption_domestic
1749973,2024-01-01,1,adoption_domestic
1751743,2024-01-01,1,adoption_domestic
1751874,2024-01-01,1,adoption_domestic
1752363,2024-01-01,1,adoption_domestic
1752474,2024-01-01,1,adoption_domestic
1752594,2024-01-01,1,adoption_domestic
1753233,2024-01-01,1,adoption_domestic
1754913,2024-01-01,1,adoption_domestic
1755953,2024-01-01,1,adoption_domestic
1756271,2024-01-01,1,adoption_domestic
1757018,2024-01-01,1,adoption_domestic
1757925,2024-01-01,1,adoption_domestic
1757928,2024-01-01,1,adoption_domestic
1758292,2024-01-01,1,adoption_domestic
1758882,2024-01-01,1,adoption_domestic
1758901,2024-01-01,1,adoption_domestic
1760337,2024-01-01,1,adoption_domestic
1761325,2024-01-01,1,adoption_domestic
1761612,2024-01-01,1,adoption_domestic
1763001,2024-01-01,1,adoption_domestic
1763207,2024-01-01,1,adoption_domestic
1763333,2024-01-01,1,adoption_domestic
1763415,2024-01-01,1,adoption_domestic
1763501,2024-01-01,1,adoption_domestic
1763502,2024-01-01,1,adoption_domestic
1764759,2024-01-01,1,adoption_domestic
1766367,2024-01-01,1,adoption_domestic
1766660,2024-01-01,1,adoption_domestic
1769961,2024-01-01,1,adoption_domestic
1770572,2024-01-01,1,adoption_domestic
1771200,2024-01-01,1,adoption_domestic
1771501,2024-01-01,1,adoption_domestic
1772527,2024-01-01,1,adoption_domestic
1773339,2024-01-01,1,adoption_domestic
1774962,2024-01-01,1,adoption_domestic
1775756,2024-01-01,1,adoption_domestic
1776086,2024-01-01,1,adoption_domestic
1776721,2024-01-01,1,adoption_domestic
1778232,2024-01-01,1,adoption_domestic
1778749,2024-01-01,1,adoption_domestic
1778784,2024-01-01,1,adoption_domestic
1780131,2024-01-01,1,adoption_domestic
1780678,2024-01-01,1,adoption_domestic
1780859,2024-01-01,1,adoption_domestic
1781089,2024-01-01,1,adoption_domestic
1783879,2024-01-01,1,adoption_domestic
1784958,2024-01-01,1,adoption_domestic
1784970,2024-01-01,1,adoption_domestic
1785812,2024-01-01,1,adoption_domestic
1785881,2024-01-01,1,adoption_domestic
1786008,2024-01-01,1,adoption_domestic
1787000,2024-01-01,1,adoption_domestic
1787001,2024-01-01,1,adoption_domestic
1787400,2024-01-01,1,adoption_domestic
1787490,2024-01-01,1,adoption_domestic
1787518,2024-01-01,1,adoption_domestic
1789307,2024-01-01,1,adoption_domestic
1789356,2024-01-01,1,adoption_domestic
1789954,2024-01-01,1,adoption_domestic
1790013,2024-01-01,1,adoption_domestic
1790441,2024-01-01,1,adoption_domestic
1791183,2024-01-01,1,adoption_domestic
1791239,2024-01-01,1,adoption_domestic
1791295,2024-01-01,1,adoption_domestic
1792157,2024-01-01,1,adoption_domestic
1792158,2024-01-01,1,adoption_domestic
1792414,2024-01-01,1,adoption_domestic
1792905,2024-01-01,1,adoption_domestic
1793165,2024-01-01,1,adoption_domestic
1793651,2024-01-01,1,adoption_domestic
1793744,2024-01-01,1,adoption_domestic
1793856,2024-01-01,1,adoption_domestic
1794303,2024-01-01,1,adoption_domestic
1794669,2024-01-01,1,adoption_domestic
1796514,2024-01-01,1,adoption_domestic
1797056,2024-01-01,1,adoption_domestic
1797288,2024-01-01,1,adoption_domestic
1797679,2024-01-01,1,adoption_domestic
1798388,2024-01-01,1,adoption_domestic
1799385,2024-01-01,1,adoption_domestic
1799463,2024-01-01,1,adoption_domestic
1800294,2024-01-01,1,adoption_domestic
1801338,2024-01-01,1,adoption_domestic
1802215,2024-01-01,1,adoption_domestic
1803308,2024-01-01,1,adoption_domestic
1803858,2024-01-01,1,adoption_domestic
1806944,2024-01-01,1,adoption_domestic
1807846,2024-01-01,1,adoption_domestic
1810050,2024-01-01,1,adoption_domestic
1811074,2024-01-01,1,adoption_domestic
1812554,2024-01-01,1,adoption_domestic
1812604,2024-01-01,1,adoption_domestic
1814389,2024-01-01,1,adoption_domestic
1816147,2024-01-01,1,adoption_domestic
1816861,2024-01-01,1,adoption_domestic
1816937,2024-01-01,1,adoption_domestic
1817825,2024-01-01,1,adoption_domestic
1818254,2024-01-01,1,adoption_domestic
1818654,2024-01-01,1,adoption_domestic
1818874,2024-01-01,1,adoption_domestic
1819989,2024-01-01,1,adoption_domestic
1820302,2024-01-01,1,adoption_domestic
1821946,2024-01-01,1,adoption_domestic
1822166,2024-01-01,1,adoption_domestic
1823000,2024-01-01,1,adoption_domestic
1823144,2024-01-01,1,adoption_domestic
1823722,2024-01-01,1,adoption_domestic
1824482,2024-01-01,1,adoption_domestic
1827054,2024-01-01,1,adoption_domestic
1827183,2024-01-01,1,adoption_domestic
1829311,2024-01-01,1,adoption_domestic
1829966,2024-01-01,1,adoption_domestic
1830029,2024-01-01,1,adoption_domestic
1830315,2024-01-01,1,adoption_domestic
1832873,2024-01-01,1,adoption_domestic
1832874,2024-01-01,1,adoption_domestic
1833522,2024-01-01,1,adoption_domestic
1833563,2024-01-01,1,adoption_domestic
1838028,2024-01-01,1,adoption_domestic
1839341,2024-01-01,1,adoption_domestic
1839530,2024-01-01,1,adoption_domestic
1840121,2024-01-01,1,adoption_domestic
1840644,2024-01-01,1,adoption_domestic
1841175,2024-01-01,1,adoption_domestic
1842566,2024-01-01,1,adoption_domestic
1843823,2024-01-01,1,adoption_domestic
1843993,2024-01-01,1,adoption_domestic
1844971,2024-01-01,1,adoption_domestic
1844998,2024-01-01,1,adoption_domestic
1845149,2024-01-01,1,adoption_domestic
1845815,2024-01-01,1,adoption_domestic
1848411,2024-01-01,1,adoption_domestic
1849894,2024-01-01,1,adoption_domestic
1850391,2024-01-01,1,adoption_domestic
1851115,2024-01-01,1,adoption_domestic
1851817,2024-01-01,1,adoption_domestic
1852317,2024-01-01,1,adoption_domestic
1855781,2024-01-01,1,adoption_domestic
1856028,2024-01-01,1,adoption_domestic
1856967,2024-01-01,1,adoption_domestic
1857853,2024-01-01,1,adoption_domestic
1858289,2024-01-01,1,adoption_domestic
1858865,2024-01-01,1,adoption_domestic
1860514,2024-01-01,1,adoption_domestic
1862080,2024-01-01,1,adoption_domestic
1863688,2024-01-01,1,adoption_domestic
1864032,2024-01-01,1,adoption_domestic
1864196,2024-01-01,1,adoption_domestic
1866493,2024-01-01,1,adoption_domestic
1867467,2024-01-01,1,adoption_domestic
1869453,2024-01-01,1,adoption_domestic
1869699,2024-01-01,1,adoption_domestic
1871630,2024-01-01,1,adoption_domestic
1872347,2024-01-01,1,adoption_domestic
1873441,2024-01-01,1,adoption_domestic
1880187,2024-01-01,1,adoption_domestic
1880921,2024-01-01,1,adoption_domestic
1881326,2024-01-01,1,adoption_domestic
1882781,2024-01-01,1,adoption_domestic
1883246,2024-01-01,1,adoption_domestic
1885855,2024-01-01,1,adoption_domestic
1885998,2024-01-01,1,adoption_domestic
1889297,2024-01-01,1,adoption_domestic
1889668,2024-01-01,1,adoption_domestic
1890702,2024-01-01,1,adoption_domestic
1891774,2024-01-01,1,adoption_domestic
1891818,2024-01-01,1,adoption_domestic
1892492,2024-01-01,1,adoption_domestic
1894714,2024-01-01,1,adoption_domestic
1895116,2024-01-01,1,adoption_domestic
1895567,2024-01-01,1,adoption_domestic
1895618,2024-01-01,1,adoption_domestic
1900454,2024-01-01,1,adoption_domestic
1901799,2024-01-01,1,adoption_domestic
1901814,2024-01-01,1,adoption_domestic
1902565,2024-01-01,1,adoption_domestic
1903688,2024-01-01,1,adoption_domestic
1907059,2024-01-01,1,adoption_domestic
1907569,2024-01-01,1,adoption_domestic
1911066,2024-01-01,1,adoption_domestic
1912509,2024-01-01,1,adoption_domestic
1912724,2024-01-01,1,adoption_domestic
1913593,2024-01-01,1,adoption_domestic
1916018,2024-01-01,1,adoption_domestic
1920442,2024-01-01,1,adoption_domestic
1921064,2024-01-01,1,adoption_domestic
1924780,2024-01-01,1,adoption_domestic
1924870,2024-01-01,1,adoption_domestic
1926900,2024-01-01,1,adoption_domestic
1932997,2024-01-01,1,adoption_domestic
1937096,2024-01-01,1,adoption_domestic
1937653,2024-01-01,1,adoption_domestic
1937985,2024-01-01,1,adoption_domestic
1942599,2024-01-01,1,adoption_domestic
1946375,2024-01-01,1,adoption_domestic
1947861,2024-01-01,1,adoption_domestic
1948175,2024-01-01,1,adoption_domestic
1950140,2024-01-01,1,adoption_domestic
1950141,2024-01-01,1,adoption_domestic
1957662,2024-01-01,1,adoption_domestic
1958501,2024-01-01,1,adoption_domestic
1961629,2024-01-01,1,adoption_domestic
1966002,2024-01-01,1,adoption_domestic
1966434,2024-01-01,1,adoption_domestic
1967945,2024-01-01,1,adoption_domestic
1970781,2024-01-01,1,adoption_domestic
1972920,2024-01-01,1,adoption_domestic
1974138,2024-01-01,1,adoption_domestic
1974587,2024-01-01,1,adoption_domestic
1978528,2024-01-01,1,adoption_domestic
1979748,2024-01-01,1,adoption_domestic
1979859,2024-01-01,1,adoption_domestic
1980994,2024-01-01,1,adoption_domestic
1981769,2024-01-01,1,adoption_domestic
1982178,2024-01-01,1,adoption_domestic
1984246,2024-01-01,1,adoption_domestic
1984262,2024-01-01,1,adoption_domestic
1985684,2024-01-01,1,adoption_domestic
1985840,2024-01-01,1,adoption_domestic
1987419,2024-01-01,1,adoption_domestic
1991192,2024-01-01,1,adoption_domestic
1991524,2024-01-01,1,adoption_domestic
1992084,2024-01-01,1,adoption_domestic
1992870,2024-01-01,1,adoption_domestic
1994342,2024-01-01,1,adoption_domestic
1994754,2024-01-01,1,adoption_domestic
1995500,2024-01-01,1,adoption_domestic
1996001,2024-01-01,1,adoption_domestic
1998392,2024-01-01,1,adoption_domestic
2002215,2024-01-01,1,adoption_domestic
7084,2025-01-01,1,adoption_domestic
12239,2025-01-01,1,adoption_domestic
22701,2025-01-01,1,adoption_domestic
28823,2025-01-01,1,adoption_domestic
52428,2025-01-01,1,adoption_domestic
64463,2025-01-01,1,adoption_domestic
83246,2025-01-01,1,adoption_domestic
88000,2025-01-01,1,adoption_domestic
91440,2025-01-01,1,adoption_domestic
92230,2025-01-01,1,adoption_domestic
101538,2025-01-01,1,adoption_domestic
202058,2025-01-01,1,adoption_domestic
706129,2025-01-01,1,adoption_domestic
715446,2025-01-01,1,adoption_domestic
750574,2025-01-01,1,adoption_domestic
765880,2025-01-01,1,adoption_domestic
813762,2025-01-01,1,adoption_domestic
847942,2025-01-01,1,adoption_domestic
849399,2025-01-01,1,adoption_domestic
862651,2025-01-01,1,adoption_domestic
862861,2025-01-01,1,adoption_domestic
879169,2025-01-01,1,adoption_domestic
880631,2025-01-01,1,adoption_domestic
896493,2025-01-01,1,adoption_domestic
919864,2025-01-01,1,adoption_domestic
920760,2025-01-01,1,adoption_domestic
1034842,2025-01-01,1,adoption_domestic
1050446,2025-01-01,1,adoption_domestic
1064722,2025-01-01,1,adoption_domestic
1066923,2025-01-01,1,adoption_domestic
1083301,2025-01-01,1,adoption_domestic
1086600,2025-01-01,1,adoption_domestic
1096275,2025-01-01,1,adoption_domestic
1099590,2025-01-01,1,adoption_domestic
1113169,2025-01-01,1,adoption_domestic
1120970,2025-01-01,1,adoption_domestic
1156375,2025-01-01,1,adoption_domestic
