cik,date,value,component
1877561,2023-01-01,1,adoption_domestic
1892492,2023-01-01,1,adoption_domestic
1895618,2023-01-01,1,adoption_domestic
1911066,2023-01-01,1,adoption_domestic
1938338,2023-01-01,1,adoption_domestic
1975931,2023-01-01,1,adoption_domestic
19745,2024-01-01,1,adoption_domestic
52428,2024-01-01,1,adoption_domestic
108772,2024-01-01,1,adoption_domestic
754811,2024-01-01,1,adoption_domestic
830656,2024-01-01,1,adoption_domestic
880631,2024-01-01,1,adoption_domestic
896493,2024-01-01,1,adoption_domestic
924396,2024-01-01,1,adoption_domestic
1001601,2024-01-01,1,adoption_domestic
1036848,2024-01-01,1,adoption_domestic
1045810,2024-01-01,1,adoption_domestic
1050446,2024-01-01,1,adoption_domestic
1064722,2024-01-01,1,adoption_domestic
1119190,2024-01-01,1,adoption_domestic
1144879,2024-01-01,1,adoption_domestic
1325964,2024-01-01,1,adoption_domestic
1338929,2024-01-01,1,adoption_domestic
1355001,2024-01-01,1,adoption_domestic
1374310,2024-01-01,1,adoption_domestic
1376321,2024-01-01,1,adoption_domestic
1381197,2024-01-01,1,adoption_domestic
1396440,2024-01-01,1,adoption_domestic
1398987,2024-01-01,1,adoption_domestic
1419275,2024-01-01,1,adoption_domestic
1436229,2024-01-01,1,adoption_domestic
1437750,2024-01-01,1,adoption_domestic
1439264,2024-01-01,1,adoption_domestic
1454742,2024-01-01,1,adoption_domestic
1467373,2024-01-01,1,adoption_domestic
1483646,2024-01-01,1,adoption_domestic
1495231,2024-01-01,1,adoption_domestic
1507605,2024-01-01,1,adoption_domestic
1515139,2024-01-01,1,adoption_domestic
1520118,2024-01-01,1,adoption_domestic
1527702,2024-01-01,1,adoption_domestic
1580490,2024-01-01,1,adoption_domestic
1584831,2024-01-01,1,adoption_domestic
1588489,2024-01-01,1,adoption_domestic
1591956,2024-01-01,1,adoption_domestic
1600641,2024-01-01,1,adoption_domestic
1605057,2024-01-01,1,adoption_domestic
1605331,2024-01-01,1,adoption_domestic
1633917,2024-01-01,1,adoption_domestic
1648960,2024-01-01,1,adoption_domestic
1649096,2024-01-01,1,adoption_domestic
1652958,2024-01-01,1,adoption_domestic
1665300,2024-01-01,1,adoption_domestic
1679379,2024-01-01,1,adoption_domestic
1679788,2024-01-01,1,adoption_domestic
1683252,2024-01-01,1,adoption_domestic
1702015,2024-01-01,1,adoption_domestic
1705181,2024-01-01,1,adoption_domestic
1706509,2024-01-01,1,adoption_domestic
1708341,2024-01-01,1,adoption_domestic
1720265,2024-01-01,1,adoption_domestic
1723788,2024-01-01,1,adoption_domestic
1725210,2024-01-01,1,adoption_domestic
1729997,2024-01-01,1,adoption_domestic
1730869,2024-01-01,1,adoption_domestic
1732406,2024-01-01,1,adoption_domestic
1732409,2024-01-01,1,adoption_domestic
1737924,2024-01-01,1,adoption_domestic
1740742,2024-01-01,1,adoption_domestic
1748945,2024-01-01,1,adoption_domestic
1755953,2024-01-01,1,adoption_domestic
1761325,2024-01-01,1,adoption_domestic
1763415,2024-01-01,1,adoption_domestic
1765048,2024-01-01,1,adoption_domestic
1769759,2024-01-01,1,adoption_domestic
1770450,2024-01-01,1,adoption_domestic
1778784,2024-01-01,1,adoption_domestic
1782107,2024-01-01,1,adoption_domestic
1783879,2024-01-01,1,adoption_domestic
1784970,2024-01-01,1,adoption_domestic
1787518,2024-01-01,1,adoption_domestic
1796514,2024-01-01,1,adoption_domestic
1803914,2024-01-01,1,adoption_domestic
1807846,2024-01-01,1,adoption_domestic
1808805,2024-01-01,1,adoption_domestic
1818874,2024-01-01,1,adoption_domestic
1819989,2024-01-01,1,adoption_domestic
1820302,2024-01-01,1,adoption_domestic
1823144,2024-01-01,1,adoption_domestic
1823878,2024-01-01,1,adoption_domestic
1829311,2024-01-01,1,adoption_domestic
1830029,2024-01-01,1,adoption_domestic
1838028,2024-01-01,1,adoption_domestic
1839341,2024-01-01,1,adoption_domestic
1841175,2024-01-01,1,adoption_domestic
1844971,2024-01-01,1,adoption_domestic
1845815,2024-01-01,1,adoption_domestic
1849894,2024-01-01,1,adoption_domestic
1850391,2024-01-01,1,adoption_domestic
1852317,2024-01-01,1,adoption_domestic
1855781,2024-01-01,1,adoption_domestic
1856028,2024-01-01,1,adoption_domestic
1868269,2024-01-01,1,adoption_domestic
1869699,2024-01-01,1,adoption_domestic
1895618,2024-01-01,1,adoption_domestic
1901799,2024-01-01,1,adoption_domestic
1911066,2024-01-01,1,adoption_domestic
1980994,2024-01-01,1,adoption_domestic
1985840,2024-01-01,1,adoption_domestic
1992870,2024-01-01,1,adoption_domestic
1999538,2024-01-01,1,adoption_domestic
2011286,2024-01-01,1,adoption_domestic
19745,2025-01-01,1,adoption_domestic
52428,2025-01-01,1,adoption_domestic
64463,2025-01-01,1,adoption_domestic
88000,2025-01-01,1,adoption_domestic
108772,2025-01-01,1,adoption_domestic
862861,2025-01-01,1,adoption_domestic
880631,2025-01-01,1,adoption_domestic
896493,2025-01-01,1,adoption_domestic
1045810,2025-01-01,1,adoption_domestic
1050446,2025-01-01,1,adoption_domestic
1064722,2025-01-01,1,adoption_domestic
1113169,2025-01-01,1,adoption_domestic
1325964,2025-01-01,1,adoption_domestic
1338929,2025-01-01,1,adoption_domestic
1374310,2025-01-01,1,adoption_domestic
1376321,2025-01-01,1,adoption_domestic
1381197,2025-01-01,1,adoption_domestic
1396440,2025-01-01,1,adoption_domestic
1401667,2025-01-01,1,adoption_domestic
1419793,2025-01-01,1,adoption_domestic
1436229,2025-01-01,1,adoption_domestic
1454742,2025-01-01,1,adoption_domestic
1473490,2025-01-01,1,adoption_domestic
1495231,2025-01-01,1,adoption_domestic
1499275,2025-01-01,1,adoption_domestic
1517302,2025-01-01,1,adoption_domestic
1527702,2025-01-01,1,adoption_domestic
1535778,2025-01-01,1,adoption_domestic
1554859,2025-01-01,1,adoption_domestic
1580490,2025-01-01,1,adoption_domestic
1584831,2025-01-01,1,adoption_domestic
1588489,2025-01-01,1,adoption_domestic
1591956,2025-01-01,1,adoption_domestic
1597846,2025-01-01,1,adoption_domestic
1633917,2025-01-01,1,adoption_domestic
1640384,2025-01-01,1,adoption_domestic
1648960,2025-01-01,1,adoption_domestic
1662684,2025-01-01,1,adoption_domestic
1665300,2025-01-01,1,adoption_domestic
1679788,2025-01-01,1,adoption_domestic
1682149,2025-01-01,1,adoption_domestic
1690080,2025-01-01,1,adoption_domestic
1705181,2025-01-01,1,adoption_domestic
1706509,2025-01-01,1,adoption_domestic
1710350,2025-01-01,1,adoption_domestic
1710495,2025-01-01,1,adoption_domestic
1720265,2025-01-01,1,adoption_domestic
1723788,2025-01-01,1,adoption_domestic
1725210,2025-01-01,1,adoption_domestic
1737523,2025-01-01,1,adoption_domestic
1737924,2025-01-01,1,adoption_domestic
1740742,2025-01-01,1,adoption_domestic
1755953,2025-01-01,1,adoption_domestic
1763415,2025-01-01,1,adoption_domestic
1765048,2025-01-01,1,adoption_domestic
1769759,2025-01-01,1,adoption_domestic
1770450,2025-01-01,1,adoption_domestic
1782107,2025-01-01,1,adoption_domestic
1783879,2025-01-01,1,adoption_domestic
1787518,2025-01-01,1,adoption_domestic
1803914,2025-01-01,1,adoption_domestic
1807846,2025-01-01,1,adoption_domestic
1808805,2025-01-01,1,adoption_domestic
1818874,2025-01-01,1,adoption_domestic
1819989,2025-01-01,1,adoption_domestic
1820302,2025-01-01,1,adoption_domestic
1821534,2025-01-01,1,adoption_domestic
1823144,2025-01-01,1,adoption_domestic
1838028,2025-01-01,1,adoption_domestic
1839341,2025-01-01,1,adoption_domestic
1844971,2025-01-01,1,adoption_domestic
1845149,2025-01-01,1,adoption_domestic
1845815,2025-01-01,1,adoption_domestic
1850391,2025-01-01,1,adoption_domestic
1852317,2025-01-01,1,adoption_domestic
1853825,2025-01-01,1,adoption_domestic
1855781,2025-01-01,1,adoption_domestic
1859199,2025-01-01,1,adoption_domestic
1860788,2025-01-01,1,adoption_domestic
1869699,2025-01-01,1,adoption_domestic
1895618,2025-01-01,1,adoption_domestic
1901799,2025-01-01,1,adoption_domestic
1911066,2025-01-01,1,adoption_domestic
1919182,2025-01-01,1,adoption_domestic
1964789,2025-01-01,1,adoption_domestic
1980994,2025-01-01,1,adoption_domestic
1981535,2025-01-01,1,adoption_domestic
1992508,2025-01-01,1,adoption_domestic
1992870,2025-01-01,1,adoption_domestic
1995569,2025-01-01,1,adoption_domestic
2000046,2025-01-01,1,adoption_domestic
2000638,2025-01-01,1,adoption_domestic
2011535,2025-01-01,1,adoption_domestic
2012839,2025-01-01,1,adoption_domestic
2013744,2025-01-01,1,adoption_domestic
2015034,2025-01-01,1,adoption_domestic
2016420,2025-01-01,1,adoption_domestic
2020455,2025-01-01,1,adoption_domestic
2039497,2025-01-01,1,adoption_domestic
1041514,2018-01-01,1,development_domestic
1084370,2018-01-01,1,development_domestic
1130713,2018-01-01,1,development_domestic
1355839,2018-01-01,1,development_domestic
1389067,2018-01-01,1,development_domestic
1500242,2018-01-01,1,development_domestic
1515139,2018-01-01,1,development_domestic
1575345,2018-01-01,1,development_domestic
1580485,2018-01-01,1,development_domestic
1589149,2018-01-01,1,development_domestic
1619174,2018-01-01,1,development_domestic
1629261,2018-01-01,1,development_domestic
1041514,2019-01-01,1,development_domestic
1130713,2019-01-01,1,development_domestic
1389067,2019-01-01,1,development_domestic
1589149,2019-01-01,1,development_domestic
1130713,2020-01-01,1,development_domestic
1138724,2020-01-01,1,development_domestic
1389067,2020-01-01,1,development_domestic
1575345,2020-01-01,1,development_domestic
1589149,2020-01-01,1,development_domestic
1730869,2020-01-01,1,development_domestic
1376321,2021-01-01,1,development_domestic
1389067,2021-01-01,1,development_domestic
1403570,2021-01-01,1,development_domestic
1525852,2021-01-01,1,development_domestic
1589149,2021-01-01,1,development_domestic
1604930,2021-01-01,1,development_domestic
1730869,2021-01-01,1,development_domestic
1829311,2021-01-01,1,development_domestic
1389067,2022-01-01,1,development_domestic
1393548,2022-01-01,1,development_domestic
1491487,2022-01-01,1,development_domestic
1519177,2022-01-01,1,development_domestic
1679788,2022-01-01,1,development_domestic
1761325,2022-01-01,1,development_domestic
1829311,2022-01-01,1,development_domestic
1519177,2023-01-01,1,development_domestic
1679788,2023-01-01,1,development_domestic
1723788,2023-01-01,1,development_domestic
1761325,2023-01-01,1,development_domestic
1829311,2023-01-01,1,development_domestic
1901886,2023-01-01,1,development_domestic
1938338,2023-01-01,1,development_domestic
1679788,2024-01-01,1,development_domestic
1723788,2024-01-01,1,development_domestic
1761325,2024-01-01,1,development_domestic
1829311,2024-01-01,1,development_domestic
1901886,2024-01-01,1,development_domestic
1499275,2025-01-01,1,development_domestic
1679788,2025-01-01,1,development_domestic
1848672,2025-01-01,1,development_domestic
1860788,2025-01-01,1,development_domestic
1901886,2025-01-01,1,development_domestic
1992508,2025-01-01,1,development_domestic
2000638,2025-01-01,1,development_domestic
2011535,2025-01-01,1,development_domestic
39263,2002-01-01,1,risk_domestic
907649,2002-01-01,1,risk_domestic
1051286,2002-01-01,1,risk_domestic
39263,2003-01-01,1,risk_domestic
907649,2003-01-01,1,risk_domestic
1051286,2003-01-01,1,risk_domestic
39263,2004-01-01,1,risk_domestic
907649,2004-01-01,1,risk_domestic
1042729,2004-01-01,1,risk_domestic
1051286,2004-01-01,1,risk_domestic
907649,2005-01-01,1,risk_domestic
1051286,2005-01-01,1,risk_domestic
907649,2006-01-01,1,risk_domestic
1051286,2006-01-01,1,risk_domestic
907649,2007-01-01,1,risk_domestic
1051286,2007-01-01,1,risk_domestic
39263,2008-01-01,1,risk_domestic
907649,2008-01-01,1,risk_domestic
1158722,2008-01-01,1,risk_domestic
1389030,2008-01-01,1,risk_domestic
39263,2009-01-01,1,risk_domestic
907649,2009-01-01,1,risk_domestic
1389030,2009-01-01,1,risk_domestic
356309,2010-01-01,1,risk_domestic
356309,2011-01-01,1,risk_domestic
356309,2012-01-01,1,risk_domestic
356309,2013-01-01,1,risk_domestic
1145761,2013-01-01,1,risk_domestic
39263,2014-01-01,1,risk_domestic
356309,2014-01-01,1,risk_domestic
39263,2015-01-01,1,risk_domestic
356309,2015-01-01,1,risk_domestic
39263,2016-01-01,1,risk_domestic
356309,2016-01-01,1,risk_domestic
1610418,2016-01-01,1,risk_domestic
39263,2017-01-01,1,risk_domestic
356309,2017-01-01,1,risk_domestic
39263,2018-01-01,1,risk_domestic
356309,2018-01-01,1,risk_domestic
39263,2019-01-01,1,risk_domestic
356309,2019-01-01,1,risk_domestic
39263,2020-01-01,1,risk_domestic
356309,2020-01-01,1,risk_domestic
760498,2020-01-01,1,risk_domestic
39263,2021-01-01,1,risk_domestic
356309,2021-01-01,1,risk_domestic
760498,2021-01-01,1,risk_domestic
1816114,2021-01-01,1,risk_domestic
39263,2022-01-01,1,risk_domestic
356309,2022-01-01,1,risk_domestic
760498,2022-01-01,1,risk_domestic
924396,2022-01-01,1,risk_domestic
1282224,2022-01-01,1,risk_domestic
1454742,2022-01-01,1,risk_domestic
1667313,2022-01-01,1,risk_domestic
1722731,2022-01-01,1,risk_domestic
39263,2023-01-01,1,risk_domestic
356309,2023-01-01,1,risk_domestic
760498,2023-01-01,1,risk_domestic
772263,2023-01-01,1,risk_domestic
1036848,2023-01-01,1,risk_domestic
1282224,2023-01-01,1,risk_domestic
1454742,2023-01-01,1,risk_domestic
1592782,2023-01-01,1,risk_domestic
1722731,2023-01-01,1,risk_domestic
1740742,2023-01-01,1,risk_domestic
1848334,2023-01-01,1,risk_domestic
1877561,2023-01-01,1,risk_domestic
1895618,2023-01-01,1,risk_domestic
39263,2024-01-01,1,risk_domestic
356309,2024-01-01,1,risk_domestic
760498,2024-01-01,1,risk_domestic
1436229,2024-01-01,1,risk_domestic
1722731,2024-01-01,1,risk_domestic
1740742,2024-01-01,1,risk_domestic
1783879,2024-01-01,1,risk_domestic
1787518,2024-01-01,1,risk_domestic
1848334,2024-01-01,1,risk_domestic
1895618,2024-01-01,1,risk_domestic
1980994,2024-01-01,1,risk_domestic
39263,2025-01-01,1,risk_domestic
760498,2025-01-01,1,risk_domestic
895464,2025-01-01,1,risk_domestic
1436229,2025-01-01,1,risk_domestic
1710350,2025-01-01,1,risk_domestic
1723788,2025-01-01,1,risk_domestic
1740742,2025-01-01,1,risk_domestic
1783879,2025-01-01,1,risk_domestic
1787518,2025-01-01,1,risk_domestic
1821534,2025-01-01,1,risk_domestic
1860788,2025-01-01,1,risk_domestic
1895618,2025-01-01,1,risk_domestic
1980994,2025-01-01,1,risk_domestic
1992508,2025-01-01,1,risk_domestic
1995569,2025-01-01,1,risk_domestic
2000046,2025-01-01,1,risk_domestic
2000638,2025-01-01,1,risk_domestic
2011535,2025-01-01,1,risk_domestic
2013744,2025-01-01,1,risk_domestic
